date,revision,resnetbench,inceptionbench,gptbench,bertbench,comments
22-08-2022,large-batches,index.html,index.html,index.html,index.html,Eager vs graph for PT
29-09-2022,large-batches-tcmalloc,index.html,index.html,index.html,index.html,Default vs tcmalloc for PT
19-12-2022,pytorch-ht,index.html,,,index.html,Cores vs HT for PT
21-11-2022,torchserve,index.html,,,,TS with inefficient pre-processing
21-11-2022,torchserve-opt,index.html,,,index.html, TS with efficient pre-processing + TS vs PT
17-01-2023,torchserve-allocators,index.html,index.html,index.html,index.html,Default vs tcmalloc for TS
