benchmark,topology,pinning,source,allocator,instance_id,interop_threads,intraop_threads,batch_size,latency(min),latency(avg),latency(max),flops
bert_manual_none,sequential,numactl,torch,default,1,1,1,1,131.84236400002192,132.84207943000638,137.78279799998927,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,1,75.85637199963458,76.08422928000891,79.92314000011902,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,1,46.98372199982259,47.2113398500278,49.55193300020255,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,1,37.67272699997193,37.85017883998535,40.10061400003906,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,1,32.38539399990259,32.57734425000308,34.74991500024771,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,1,27.35793800002284,27.51492749001045,29.925437000201782,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,1,25.527477999730763,25.693327910016706,27.877514000010706,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,1,23.505916999965848,23.750912980017347,25.92545700008486,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,1,24.423579999620415,24.557822099959594,27.0723739999994,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,1,21.61190800006807,21.769984640004623,24.14904099987325,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,1,21.384031000252435,21.536037350006154,24.026310999943234,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,1,21.302439000010054,21.534304310016523,24.681730999873253,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,1,20.491984999807755,20.673178909992203,23.30717500035462,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,1,21.14228299979004,21.31595099000151,24.52703200015094,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,1,20.64931599988995,20.857986759992855,24.363364000237198,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,1,21.30590900014795,21.453042340044703,24.747201999616664,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,2,154.24187899998287,155.51809068000694,167.5181909999992,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,2,88.04573299994445,88.50668685000983,97.19406600015645,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,2,55.39934699982041,55.8843181300108,63.81631900012508,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,2,44.55979300018953,44.8871714300185,51.97981599985724,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,2,38.154594999923575,38.491837190022125,45.371046000127535,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,2,32.82556999965891,33.14140345998567,39.7801599997365,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,2,30.512117999933253,30.79710134000834,37.5065389998781,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,2,27.892623999832722,28.4215423599926,35.21603799981676,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,2,29.26194499968915,29.56598399999166,38.50314700002855,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,2,26.08065999993414,26.253398320004635,33.33751200034385,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,2,25.659274999725312,25.88780908999979,32.95995999997103,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,2,25.653023999893776,26.087444329982645,33.63525699978709,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,2,24.90678999993179,25.370262999995248,33.552423999935854,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,2,25.048277000223607,25.47218002000136,34.02661399968565,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,2,24.992573999952583,25.499502390011912,33.76840100008849,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,2,25.409323000076256,25.806444449981427,34.00482799997917,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,4,199.5522299998811,202.02931044998422,223.57033400021464,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,4,109.03581399998075,109.83473386999776,121.90758699989601,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,4,69.7841870000957,70.73070469000868,81.12882700015689,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,4,55.203095999786456,55.96734217995618,67.33177699970838,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,4,47.75406299995666,48.146402140000646,57.11315899998226,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,4,40.39022999995723,40.78185292001763,49.49354199970912,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,4,37.51044399996317,38.19746695000504,48.30998899979022,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,4,33.97741400021914,34.38246193999021,43.4012329997131,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,4,35.30895999983841,35.72577798000566,46.465945999898395,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,4,31.335502000274573,31.800161379983365,40.83973199976754,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,4,30.593945999953576,31.062559649985815,40.09611999981644,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,4,30.861459999869112,31.40219778000755,40.413751999949454,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,4,29.988975999913237,30.895950190001713,40.04658499979996,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,4,29.86311199992997,30.43324417999429,39.86277700005303,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,4,29.881344999921566,30.63071409001168,42.20013900021513,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,4,30.170349999934842,30.835630699994,39.9991740000587,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,8,279.6962590000476,282.338346850006,323.2490830000643,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,8,149.66507400004048,152.05400109000493,174.78498699983902,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,8,153.80005700035326,156.59304153999074,175.59055599986095,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,8,84.36128499988627,86.39060877999327,104.33745799991812,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,8,111.46393099988927,113.59277635000126,126.50432100008402,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,8,61.938344000282086,63.30933261001065,76.88366399997903,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,8,99.51847999991514,101.41692674999376,114.3217169997115,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,8,50.50855099989349,52.3671257900196,64.42781299983835,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,8,95.77718199989249,98.1261641799847,114.58060399991155,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,8,46.42044799993528,47.45545957000104,56.34032300031322,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,8,88.97069700014981,91.33899205000489,103.6993849997998,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,8,44.596189000003505,46.12550372001806,58.662390999870695,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,8,89.75504400041245,91.81969438999658,104.26903999996284,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,8,42.4223689997234,44.178082779999386,56.415089999973134,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,8,88.74255599994285,90.85580509997726,104.37640200007081,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,8,42.13248400037628,42.973682449996886,55.96544599984554,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,16,445.4641359998277,452.92811578001874,530.8943830000317,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,16,240.3411540003617,245.19699099000718,292.23518100025103,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,16,217.11217199981547,220.94597863000217,252.48721800016938,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,16,128.23862999994162,130.87555703998532,155.61462400000892,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,16,161.66107099979854,164.87909888000559,187.35270699971807,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,16,98.49676599969825,99.6869914799936,119.14410899998984,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,16,136.01708099986354,139.09764271996664,155.66235300002518,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,16,78.44097899987901,81.17371709000054,104.09782500028086,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,9,16,130.6089080003403,133.1971240400344,150.46627800029455,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,10,16,67.04311900011817,69.14020544999858,81.36943399995289,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,11,16,107.90696799995203,110.49439476998486,134.59595699987403,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,12,16,61.83915499968862,63.8514501300233,78.35128500028077,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,13,16,105.8037160000822,109.23999154000285,132.60162200003833,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,14,16,61.42320699973425,63.23361197001304,78.55319199961741,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,15,16,103.74426999987918,106.64003631999094,123.70530700036397,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,16,16,57.43752599983054,60.64714612998159,74.33223999987604,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,1,32,783.2728849998603,803.8636159499993,960.8096169999953,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,2,32,407.2993839999981,414.71279954997954,508.03290500016374,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,3,32,317.94830600028945,325.2392449800209,388.86375500032955,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,4,32,230.07362099997408,234.99232305996884,283.15787800011094,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,5,32,233.67641599998024,238.7448976999667,281.27177599981223,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,6,32,174.27942700032872,178.95332832998065,212.73302300005525,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,7,32,195.4436130004069,199.64345203999983,236.10295599974052,0.0
bert_manual_none,sequential,numactl,torch,default,1,1,8,32,143.4532120001677,148.39819987000283,176.84138300000996,0.0
