model,cores,batch_size,instances,allocator,throughput,mean_ts_latency,mean_predict_latency
inception,1,1,1,default,13.35,74.889,72.2
inception,2,1,1,default,22.26,44.914,42.33
inception,3,1,1,default,28.70,34.848,32.29
inception,4,1,1,default,33.36,29.978,27.49
inception,5,1,1,default,35.67,28.036,25.4
inception,6,1,1,default,38.98,25.655,23.32
inception,7,1,1,default,39.96,25.022,22.59
inception,8,1,1,default,41.22,24.261,21.63
inception,9,1,1,default,41.87,23.884,21.36
inception,10,1,1,default,45.81,21.831,19.67
inception,11,1,1,default,43.73,22.868,20.12
inception,12,1,1,default,45.40,22.029,19.35
inception,13,1,1,default,42.56,23.497,20.85
inception,14,1,1,default,43.97,22.745,20.4
inception,15,1,1,default,46.00,21.741,19.19
inception,16,1,1,default,43.28,23.106,20.7
inception,1,2,1,default,16.15,123.870,117.86
inception,2,2,1,default,26.77,74.701,69.07
inception,3,2,1,default,20.65,96.838,91.2
inception,4,2,1,default,27.03,73.986,68.71
inception,5,2,1,default,13.89,143.978,137.76
inception,6,2,1,default,15.63,127.950,122.13
inception,7,2,1,default,15.08,132.645,126.57
inception,8,2,1,default,58.19,34.369,29.37
inception,9,2,1,default,24.94,80.197,74.99
inception,10,2,1,default,35.00,57.146,51.86
inception,11,2,1,default,38.79,51.564,46.32
inception,12,2,1,default,26.78,74.681,69.05
inception,13,2,1,default,27.66,72.315,67.03
inception,14,2,1,default,43.45,46.027,40.99
inception,15,2,1,default,30.66,65.230,59.86
inception,16,2,1,default,47.73,41.906,36.8
inception,1,4,1,default,16.54,241.850,234.75
inception,2,4,1,default,28.48,140.463,134.21
inception,3,4,1,default,13.19,303.169,295.32
inception,4,4,1,default,35.92,111.350,105.48
inception,5,4,1,default,19.44,205.781,198.86
inception,6,4,1,default,21.92,182.510,175.87
inception,7,4,1,default,22.36,178.928,172.4
inception,8,4,1,default,53.07,75.376,69.74
inception,9,4,1,default,34.28,116.695,110.44
inception,10,4,1,default,41.57,96.214,90.25
inception,11,4,1,default,39.79,100.516,94.47
inception,12,4,1,default,40.25,99.386,93.55
inception,13,4,1,default,35.15,113.804,107.73
inception,14,4,1,default,35.92,111.345,105.24
inception,15,4,1,default,68.29,58.571,52.93
inception,16,4,1,default,64.35,62.165,56.56
inception,1,8,1,default,18.40,434.760,425.2
inception,2,8,1,default,32.24,248.130,240.26
inception,3,8,1,default,21.80,366.956,357.91
inception,4,8,1,default,48.14,166.191,159.03
inception,5,8,1,default,39.30,203.551,196.17
inception,6,8,1,default,36.40,219.773,212.27
inception,7,8,1,default,57.09,140.119,132.95
inception,8,8,1,default,74.83,106.909,100.38
inception,9,8,1,default,50.96,156.995,150.11
inception,10,8,1,default,59.66,134.094,127.15
inception,11,8,1,default,69.83,114.571,107.92
inception,12,8,1,default,66.11,121.003,114.48
inception,13,8,1,default,73.92,108.230,101.86
inception,14,8,1,default,64.42,124.188,117.56
inception,15,8,1,default,90.99,87.917,81.6
inception,16,8,1,default,87.14,91.802,85.38
inception,1,16,1,default,17.43,917.713,901.93
inception,2,16,1,default,32.59,490.956,479.44
inception,3,16,1,default,29.76,537.563,525.67
inception,4,16,1,default,53.33,300.009,290.3
inception,5,16,1,default,51.14,312.842,303.04
inception,6,16,1,default,50.84,314.724,305.05
inception,7,16,1,default,71.88,222.580,213.29
inception,8,16,1,default,87.53,182.786,174.19
inception,9,16,1,default,73.22,218.520,209.59
inception,10,16,1,default,89.60,178.574,167.39
inception,11,16,1,default,86.05,185.935,177.57
inception,12,16,1,default,81.70,195.837,187.18
inception,13,16,1,default,91.56,174.752,166.23
inception,14,16,1,default,114.36,139.912,131.96
inception,15,16,1,default,86.77,184.397,176.07
inception,16,16,1,default,117.15,136.583,128.42
inception,1,32,1,default,16.69,1917.302,1889.7
inception,2,32,1,default,33.22,963.369,945.06
inception,3,32,1,default,35.65,897.731,880.19
inception,4,32,1,default,55.38,577.848,563.67
inception,5,32,1,default,59.37,538.949,524.98
inception,6,32,1,default,62.15,514.913,501.26
inception,7,32,1,default,83.02,385.434,372.61
inception,8,32,1,default,94.08,340.135,328.21
inception,9,32,1,default,87.28,366.628,354.49
inception,10,32,1,default,102.23,313.029,301.33
inception,11,32,1,default,98.22,325.815,313.86
inception,12,32,1,default,100.36,318.853,306.96
inception,13,32,1,default,106.82,299.579,288.13
inception,14,32,1,default,123.14,259.872,248.75
inception,15,32,1,default,108.08,296.073,284.62
inception,16,32,1,default,124.12,257.812,246.5
inception,1,64,1,default,15.57,4111.607,4057.89
inception,2,64,1,default,30.39,2105.714,2071.86
inception,3,64,1,default,39.21,1632.435,1603.42
inception,4,64,1,default,55.94,1144.061,1119.79
inception,5,64,1,default,62.27,1027.759,1004.09
inception,6,64,1,default,66.63,960.494,938.24
inception,7,64,1,default,82.75,773.435,752.95
inception,8,64,1,default,94.40,677.995,658.41
inception,9,64,1,default,91.81,697.075,676.81
inception,10,64,1,default,103.45,618.662,598.99
inception,11,64,1,default,108.03,592.449,573.61
inception,12,64,1,default,109.94,582.123,563.36
inception,13,64,1,default,113.74,562.694,544.08
inception,14,64,1,default,127.43,502.241,483.88
inception,15,64,1,default,119.66,534.853,516.44
inception,16,64,1,default,124.28,514.958,496.72
inception,1,128,1,default,15.19,8424.626,8318.45
inception,2,128,1,default,29.28,4370.953,4304.64
inception,3,128,1,default,39.44,3245.659,3190.61
inception,4,128,1,default,53.19,2406.540,2360.01
inception,5,128,1,default,61.47,2082.241,2038.94
inception,6,128,1,default,71.09,1800.601,1760.36
inception,7,128,1,default,80.68,1586.574,1548.18
inception,8,128,1,default,92.17,1388.787,1352.01
inception,9,128,1,default,92.75,1380.000,1343.79
inception,10,128,1,default,100.60,1272.360,1236.85
inception,11,128,1,default,105.62,1211.940,1177.18
inception,12,128,1,default,108.86,1175.869,1140.96
inception,13,128,1,default,119.28,1073.066,1039.67
inception,14,128,1,default,121.05,1057.442,1024.43
inception,15,128,1,default,129.96,984.906,952.55
inception,16,128,1,default,126.40,1012.696,979.69
inception,1,1,1,tcmalloc,14.38,69.539,66.94
inception,2,1,1,tcmalloc,23.79,42.040,39.5
inception,3,1,1,tcmalloc,31.24,32.015,29.78
inception,4,1,1,tcmalloc,37.31,26.805,24.57
inception,5,1,1,tcmalloc,40.50,24.693,21.97
inception,6,1,1,tcmalloc,45.21,22.118,19.87
inception,7,1,1,tcmalloc,45.83,21.821,19.47
inception,8,1,1,tcmalloc,48.40,20.663,18.07
inception,9,1,1,tcmalloc,48.29,20.710,18.05
inception,10,1,1,tcmalloc,51.38,19.463,16.96
inception,11,1,1,tcmalloc,53.36,18.740,16.44
inception,12,1,1,tcmalloc,53.94,18.539,16.23
inception,13,1,1,tcmalloc,52.24,19.144,16.59
inception,14,1,1,tcmalloc,52.35,19.103,16.65
inception,15,1,1,tcmalloc,52.72,18.968,16.4
inception,16,1,1,tcmalloc,53.35,18.743,16.25
